movie_id,movie_name,year,category_id,category_name,won
2394,ELMER GANTRY,1960,14,MUSIC (SCORING),0
2394,ELMER GANTRY,1960,16,BEST PICTURE,0
2394,ELMER GANTRY,1960,22,WRITING,1
2395,THE APARTMENT,1960,1,ACTOR -- LEADING ROLE,0
2395,THE APARTMENT,1960,2,ACTOR -- SUPPORTING ROLE,0
2395,THE APARTMENT,1960,3,ACTRESS -- LEADING ROLE,0
2395,THE APARTMENT,1960,6,ART DIRECTION,1
2395,THE APARTMENT,1960,7,CINEMATOGRAPHY,0
2395,THE APARTMENT,1960,9,DIRECTING,1
2395,THE APARTMENT,1960,12,FILM EDITING,1
2395,THE APARTMENT,1960,16,BEST PICTURE,1
2395,THE APARTMENT,1960,19,SOUND,0
2395,THE APARTMENT,1960,22,WRITING,1
2396,THE ENTERTAINER,1960,1,ACTOR -- LEADING ROLE,0
2397,INHERIT THE WIND,1960,1,ACTOR -- LEADING ROLE,0
2397,INHERIT THE WIND,1960,7,CINEMATOGRAPHY,0
2397,INHERIT THE WIND,1960,12,FILM EDITING,0
2397,INHERIT THE WIND,1960,22,WRITING,0
2398,"MURDER, INC.",1960,2,ACTOR -- SUPPORTING ROLE,0
2399,EXODUS,1960,2,ACTOR -- SUPPORTING ROLE,0
2399,EXODUS,1960,7,CINEMATOGRAPHY,0
2399,EXODUS,1960,14,MUSIC (SCORING),1
2400,SPARTACUS,1960,2,ACTOR -- SUPPORTING ROLE,1
2400,SPARTACUS,1960,6,ART DIRECTION,1
2400,SPARTACUS,1960,7,CINEMATOGRAPHY,1
2400,SPARTACUS,1960,8,COSTUME DESIGN,1
2400,SPARTACUS,1960,12,FILM EDITING,0
2400,SPARTACUS,1960,14,MUSIC (SCORING),0
2401,THE ALAMO,1960,2,ACTOR -- SUPPORTING ROLE,0
2401,THE ALAMO,1960,7,CINEMATOGRAPHY,0
2401,THE ALAMO,1960,12,FILM EDITING,0
2401,THE ALAMO,1960,14,MUSIC (SCORING),0
2401,THE ALAMO,1960,15,MUSIC (SONG),0
2401,THE ALAMO,1960,16,BEST PICTURE,0
2401,THE ALAMO,1960,19,SOUND,1
2402,SUNRISE AT CAMPOBELLO,1960,3,ACTRESS -- LEADING ROLE,0
2402,SUNRISE AT CAMPOBELLO,1960,6,ART DIRECTION,0
2402,SUNRISE AT CAMPOBELLO,1960,8,COSTUME DESIGN,0
2402,SUNRISE AT CAMPOBELLO,1960,19,SOUND,0
2403,THE SUNDOWNERS,1960,3,ACTRESS -- LEADING ROLE,0
2403,THE SUNDOWNERS,1960,4,ACTRESS -- SUPPORTING ROLE,0
2403,THE SUNDOWNERS,1960,9,DIRECTING,0
2403,THE SUNDOWNERS,1960,16,BEST PICTURE,0
2403,THE SUNDOWNERS,1960,22,WRITING,0
2404,NEVER ON SUNDAY,1960,3,ACTRESS -- LEADING ROLE,0
2404,NEVER ON SUNDAY,1960,8,COSTUME DESIGN,0
2404,NEVER ON SUNDAY,1960,9,DIRECTING,0
2404,NEVER ON SUNDAY,1960,15,MUSIC (SONG),1
2404,NEVER ON SUNDAY,1960,22,WRITING,0
2405,BUTTERFIELD 8,1960,3,ACTRESS -- LEADING ROLE,1
2405,BUTTERFIELD 8,1960,7,CINEMATOGRAPHY,0
2406,THE DARK AT THE TOP OF THE STAIRS,1960,4,ACTRESS -- SUPPORTING ROLE,0
2407,PSYCHO,1960,4,ACTRESS -- SUPPORTING ROLE,0
2407,PSYCHO,1960,6,ART DIRECTION,0
2407,PSYCHO,1960,7,CINEMATOGRAPHY,0
2407,PSYCHO,1960,9,DIRECTING,0
2408,THE FACTS OF LIFE,1960,6,ART DIRECTION,0
2408,THE FACTS OF LIFE,1960,7,CINEMATOGRAPHY,0
2408,THE FACTS OF LIFE,1960,8,COSTUME DESIGN,1
2408,THE FACTS OF LIFE,1960,15,MUSIC (SONG),0
2408,THE FACTS OF LIFE,1960,22,WRITING,0
2409,VISIT TO A SMALL PLANET,1960,6,ART DIRECTION,0
2410,CIMARRON,1960,6,ART DIRECTION,0
2410,CIMARRON,1960,19,SOUND,0
2411,IT STARTED IN NAPLES,1960,6,ART DIRECTION,0
2412,PEPE,1960,6,ART DIRECTION,0
2412,PEPE,1960,7,CINEMATOGRAPHY,0
2412,PEPE,1960,8,COSTUME DESIGN,0
2412,PEPE,1960,12,FILM EDITING,0
2412,PEPE,1960,14,MUSIC (SCORING),0
2412,PEPE,1960,15,MUSIC (SONG),0
2412,PEPE,1960,19,SOUND,0
2413,THE RISE AND FALL OF LEGS DIAMOND,1960,8,COSTUME DESIGN,0
2414,SEVEN THIEVES,1960,8,COSTUME DESIGN,0
2415,THE VIRGIN SPRING,1960,8,COSTUME DESIGN,0
2416,CAN-CAN,1960,8,COSTUME DESIGN,0
2416,CAN-CAN,1960,14,MUSIC (SCORING),0
2417,MIDNIGHT LACE,1960,8,COSTUME DESIGN,0
2418,THE HORSE WITH THE FLYING TAIL,1960,10,DOCUMENTARY (FEATURE),1
2419,REBEL IN PARADISE,1960,10,DOCUMENTARY (FEATURE),0
2420,BEYOND SILENCE,1960,11,DOCUMENTARY (SHORT SUBJECT),0
2421,A CITY CALLED COPENHAGEN,1960,11,DOCUMENTARY (SHORT SUBJECT),0
2422,GEORGE GROSZ' INTERREGNUM,1960,11,DOCUMENTARY (SHORT SUBJECT),0
2423,GIUSEPPINA,1960,11,DOCUMENTARY (SHORT SUBJECT),1
2424,UNIVERSE,1960,11,DOCUMENTARY (SHORT SUBJECT),0
2425,THE MAGNIFICENT SEVEN,1960,14,MUSIC (SCORING),0
2426,BELLS ARE RINGING,1960,14,MUSIC (SCORING),0
2427,LET'S MAKE LOVE,1960,14,MUSIC (SCORING),0
2428,SONG WITHOUT END (THE STORY OF FRANZ LISZT),1960,14,MUSIC (SCORING),1
2429,HIGH TIME,1960,15,MUSIC (SONG),0
2430,GOLIATH II,1960,17,SHORT FILM (ANIMATED),0
2431,HIGH NOTE,1960,17,SHORT FILM (ANIMATED),0
2432,MOUSE AND GARDEN,1960,17,SHORT FILM (ANIMATED),0
2433,MUNRO,1960,17,SHORT FILM (ANIMATED),1
2434,A PLACE IN THE SUN,1960,17,SHORT FILM (ANIMATED),0
2435,THE CREATION OF WOMAN,1960,18,SHORT FILM (LIVE ACTION),0
2436,DAY OF THE PAINTER,1960,18,SHORT FILM (LIVE ACTION),1
2437,ISLANDS OF THE SEA,1960,18,SHORT FILM (LIVE ACTION),0
2438,A SPORT IS BORN,1960,18,SHORT FILM (LIVE ACTION),0
2439,TUNES OF GLORY,1960,22,WRITING,0
2440,THE ANGRY SILENCE,1960,22,WRITING,0
2441,"HIROSHIMA, MON AMOUR",1960,22,WRITING,0
2442,ROOM AT THE TOP,1959,1,ACTOR -- LEADING ROLE,0
2442,ROOM AT THE TOP,1959,3,ACTRESS -- LEADING ROLE,1
2442,ROOM AT THE TOP,1959,4,ACTRESS -- SUPPORTING ROLE,0
2442,ROOM AT THE TOP,1959,9,DIRECTING,0
2442,ROOM AT THE TOP,1959,16,BEST PICTURE,0
2442,ROOM AT THE TOP,1959,22,WRITING,1
2443,BEN-HUR,1959,1,ACTOR -- LEADING ROLE,1
2443,BEN-HUR,1959,2,ACTOR -- SUPPORTING ROLE,1
2443,BEN-HUR,1959,6,ART DIRECTION,1
2443,BEN-HUR,1959,7,CINEMATOGRAPHY,1
2443,BEN-HUR,1959,8,COSTUME DESIGN,1
2443,BEN-HUR,1959,9,DIRECTING,1
2443,BEN-HUR,1959,12,FILM EDITING,1
2443,BEN-HUR,1959,14,MUSIC (SCORING),1
2443,BEN-HUR,1959,16,BEST PICTURE,1
2443,BEN-HUR,1959,19,SOUND,1
2443,BEN-HUR,1959,22,WRITING,0
2444,SOME LIKE IT HOT,1959,1,ACTOR -- LEADING ROLE,0
2444,SOME LIKE IT HOT,1959,6,ART DIRECTION,0
2444,SOME LIKE IT HOT,1959,7,CINEMATOGRAPHY,0
2444,SOME LIKE IT HOT,1959,8,COSTUME DESIGN,1
2444,SOME LIKE IT HOT,1959,9,DIRECTING,0
2444,SOME LIKE IT HOT,1959,22,WRITING,0
2445,THE LAST ANGRY MAN,1959,1,ACTOR -- LEADING ROLE,0
2445,THE LAST ANGRY MAN,1959,6,ART DIRECTION,0
2446,ANATOMY OF A MURDER,1959,1,ACTOR -- LEADING ROLE,0
2446,ANATOMY OF A MURDER,1959,2,ACTOR -- SUPPORTING ROLE,0
2446,ANATOMY OF A MURDER,1959,2,ACTOR -- SUPPORTING ROLE,0
2446,ANATOMY OF A MURDER,1959,7,CINEMATOGRAPHY,0
2446,ANATOMY OF A MURDER,1959,12,FILM EDITING,0
2446,ANATOMY OF A MURDER,1959,16,BEST PICTURE,0
2446,ANATOMY OF A MURDER,1959,22,WRITING,0
2447,THE YOUNG PHILADELPHIANS,1959,2,ACTOR -- SUPPORTING ROLE,0
2447,THE YOUNG PHILADELPHIANS,1959,7,CINEMATOGRAPHY,0
2447,THE YOUNG PHILADELPHIANS,1959,8,COSTUME DESIGN,0
2448,THE DIARY OF ANNE FRANK,1959,2,ACTOR -- SUPPORTING ROLE,0
2448,THE DIARY OF ANNE FRANK,1959,4,ACTRESS -- SUPPORTING ROLE,1
2448,THE DIARY OF ANNE FRANK,1959,6,ART DIRECTION,1
2448,THE DIARY OF ANNE FRANK,1959,7,CINEMATOGRAPHY,1
2448,THE DIARY OF ANNE FRANK,1959,8,COSTUME DESIGN,0
2448,THE DIARY OF ANNE FRANK,1959,9,DIRECTING,0
2448,THE DIARY OF ANNE FRANK,1959,14,MUSIC (SCORING),0
2448,THE DIARY OF ANNE FRANK,1959,16,BEST PICTURE,0
2449,PILLOW TALK,1959,3,ACTRESS -- LEADING ROLE,0
2449,PILLOW TALK,1959,4,ACTRESS -- SUPPORTING ROLE,0
2449,PILLOW TALK,1959,6,ART DIRECTION,0
2449,PILLOW TALK,1959,14,MUSIC (SCORING),0
2449,PILLOW TALK,1959,22,WRITING,1
2450,THE NUN'S STORY,1959,3,ACTRESS -- LEADING ROLE,0
2450,THE NUN'S STORY,1959,7,CINEMATOGRAPHY,0
2450,THE NUN'S STORY,1959,9,DIRECTING,0
2450,THE NUN'S STORY,1959,12,FILM EDITING,0
2450,THE NUN'S STORY,1959,14,MUSIC (SCORING),0
2450,THE NUN'S STORY,1959,16,BEST PICTURE,0
2450,THE NUN'S STORY,1959,19,SOUND,0
2450,THE NUN'S STORY,1959,22,WRITING,0
2451,"SUDDENLY, LAST SUMMER",1959,3,ACTRESS -- LEADING ROLE,0
2451,"SUDDENLY, LAST SUMMER",1959,3,ACTRESS -- LEADING ROLE,0
2451,"SUDDENLY, LAST SUMMER",1959,6,ART DIRECTION,0
2452,IMITATION OF LIFE,1959,4,ACTRESS -- SUPPORTING ROLE,0
2452,IMITATION OF LIFE,1959,4,ACTRESS -- SUPPORTING ROLE,0
2453,CAREER,1959,6,ART DIRECTION,0
2453,CAREER,1959,7,CINEMATOGRAPHY,0
2453,CAREER,1959,8,COSTUME DESIGN,0
2454,THE BIG FISHERMAN,1959,6,ART DIRECTION,0
2454,THE BIG FISHERMAN,1959,7,CINEMATOGRAPHY,0
2454,THE BIG FISHERMAN,1959,8,COSTUME DESIGN,0
2455,JOURNEY TO THE CENTER OF THE EARTH,1959,6,ART DIRECTION,0
2455,JOURNEY TO THE CENTER OF THE EARTH,1959,19,SOUND,0
2456,NORTH BY NORTHWEST,1959,6,ART DIRECTION,0
2456,NORTH BY NORTHWEST,1959,12,FILM EDITING,0
2456,NORTH BY NORTHWEST,1959,22,WRITING,0
2457,THE FIVE PENNIES,1959,7,CINEMATOGRAPHY,0
2457,THE FIVE PENNIES,1959,8,COSTUME DESIGN,0
2457,THE FIVE PENNIES,1959,14,MUSIC (SCORING),0
2457,THE FIVE PENNIES,1959,15,MUSIC (SONG),0
2458,PORGY AND BESS,1959,7,CINEMATOGRAPHY,0
2458,PORGY AND BESS,1959,8,COSTUME DESIGN,0
2458,PORGY AND BESS,1959,14,MUSIC (SCORING),1
2458,PORGY AND BESS,1959,19,SOUND,0
2459,THE GAZEBO,1959,8,COSTUME DESIGN,0
2460,THE BEST OF EVERYTHING,1959,8,COSTUME DESIGN,0
2460,THE BEST OF EVERYTHING,1959,15,MUSIC (SONG),0
2461,THE RACE FOR SPACE,1959,10,DOCUMENTARY (FEATURE),0
2462,SERENGETI SHALL NOT DIE,1959,10,DOCUMENTARY (FEATURE),1
2463,DONALD IN MATHMAGIC LAND,1959,11,DOCUMENTARY (SHORT SUBJECT),0
2464,FROM GENERATION TO GENERATION,1959,11,DOCUMENTARY (SHORT SUBJECT),0
2465,GLASS,1959,11,DOCUMENTARY (SHORT SUBJECT),1
2466,ON THE BEACH,1959,12,FILM EDITING,0
2466,ON THE BEACH,1959,14,MUSIC (SCORING),0
2467,LI'L ABNER,1959,14,MUSIC (SCORING),0
2468,SAY ONE FOR ME,1959,14,MUSIC (SCORING),0
2469,SLEEPING BEAUTY,1959,14,MUSIC (SCORING),0
2470,THE HANGING TREE,1959,15,MUSIC (SONG),0
2471,A HOLE IN THE HEAD,1959,15,MUSIC (SONG),1
2472,THE YOUNG LAND,1959,15,MUSIC (SONG),0
2473,MEXICALI SHMOES,1959,17,SHORT FILM (ANIMATED),0
2474,MOONBIRD,1959,17,SHORT FILM (ANIMATED),1
2475,NOAH'S ARK,1959,17,SHORT FILM (ANIMATED),0
2476,THE VIOLINIST,1959,17,SHORT FILM (ANIMATED),0
2477,BETWEEN THE TIDES,1959,18,SHORT FILM (LIVE ACTION),0
2478,THE GOLDEN FISH,1959,18,SHORT FILM (LIVE ACTION),1
2479,MYSTERIES OF THE DEEP,1959,18,SHORT FILM (LIVE ACTION),0
2480,"THE RUNNING, JUMPING AND STANDING-STILL FILM",1959,18,SHORT FILM (LIVE ACTION),0
2481,SKYSCRAPER,1959,18,SHORT FILM (LIVE ACTION),0
2482,LIBEL!,1959,19,SOUND,0
2483,THE 400 BLOWS,1959,22,WRITING,0
2484,OPERATION PETTICOAT,1959,22,WRITING,0
2485,WILD STRAWBERRIES,1959,22,WRITING,0
2486,THE DEFIANT ONES,1958,1,ACTOR -- LEADING ROLE,0
2486,THE DEFIANT ONES,1958,1,ACTOR -- LEADING ROLE,0
2486,THE DEFIANT ONES,1958,2,ACTOR -- SUPPORTING ROLE,0
2486,THE DEFIANT ONES,1958,4,ACTRESS -- SUPPORTING ROLE,0
2486,THE DEFIANT ONES,1958,7,CINEMATOGRAPHY,1
2486,THE DEFIANT ONES,1958,9,DIRECTING,0
2486,THE DEFIANT ONES,1958,12,FILM EDITING,0
2486,THE DEFIANT ONES,1958,16,BEST PICTURE,0
2486,THE DEFIANT ONES,1958,22,WRITING,1
2487,CAT ON A HOT TIN ROOF,1958,1,ACTOR -- LEADING ROLE,0
2487,CAT ON A HOT TIN ROOF,1958,3,ACTRESS -- LEADING ROLE,0
2487,CAT ON A HOT TIN ROOF,1958,7,CINEMATOGRAPHY,0
2487,CAT ON A HOT TIN ROOF,1958,9,DIRECTING,0
2487,CAT ON A HOT TIN ROOF,1958,16,BEST PICTURE,0
2487,CAT ON A HOT TIN ROOF,1958,22,WRITING,0
2488,SEPARATE TABLES,1958,1,ACTOR -- LEADING ROLE,1
2488,SEPARATE TABLES,1958,3,ACTRESS -- LEADING ROLE,0
2488,SEPARATE TABLES,1958,4,ACTRESS -- SUPPORTING ROLE,1
2488,SEPARATE TABLES,1958,7,CINEMATOGRAPHY,0
2488,SEPARATE TABLES,1958,14,MUSIC (SCORING),0
2488,SEPARATE TABLES,1958,16,BEST PICTURE,0
2488,SEPARATE TABLES,1958,22,WRITING,0
2489,THE OLD MAN AND THE SEA,1958,1,ACTOR -- LEADING ROLE,0
2489,THE OLD MAN AND THE SEA,1958,7,CINEMATOGRAPHY,0
2489,THE OLD MAN AND THE SEA,1958,14,MUSIC (SCORING),1
2490,THE BROTHERS KARAMAZOV,1958,2,ACTOR -- SUPPORTING ROLE,0
2491,THE BIG COUNTRY,1958,2,ACTOR -- SUPPORTING ROLE,1
2491,THE BIG COUNTRY,1958,14,MUSIC (SCORING),0
2492,SOME CAME RUNNING,1958,2,ACTOR -- SUPPORTING ROLE,0
2492,SOME CAME RUNNING,1958,3,ACTRESS -- LEADING ROLE,0
2492,SOME CAME RUNNING,1958,4,ACTRESS -- SUPPORTING ROLE,0
2492,SOME CAME RUNNING,1958,8,COSTUME DESIGN,0
2492,SOME CAME RUNNING,1958,15,MUSIC (SONG),0
2493,TEACHER'S PET,1958,2,ACTOR -- SUPPORTING ROLE,0
2493,TEACHER'S PET,1958,22,WRITING,0
2494,I WANT TO LIVE!,1958,3,ACTRESS -- LEADING ROLE,1
2494,I WANT TO LIVE!,1958,7,CINEMATOGRAPHY,0
2494,I WANT TO LIVE!,1958,9,DIRECTING,0
2494,I WANT TO LIVE!,1958,12,FILM EDITING,0
2494,I WANT TO LIVE!,1958,19,SOUND,0
2494,I WANT TO LIVE!,1958,22,WRITING,0
2495,AUNTIE MAME,1958,3,ACTRESS -- LEADING ROLE,0
2495,AUNTIE MAME,1958,4,ACTRESS -- SUPPORTING ROLE,0
2495,AUNTIE MAME,1958,6,ART DIRECTION,0
2495,AUNTIE MAME,1958,7,CINEMATOGRAPHY,0
2495,AUNTIE MAME,1958,12,FILM EDITING,0
2495,AUNTIE MAME,1958,16,BEST PICTURE,0
2496,LONELYHEARTS,1958,4,ACTRESS -- SUPPORTING ROLE,0
2497,"BELL, BOOK AND CANDLE",1958,6,ART DIRECTION,0
2497,"BELL, BOOK AND CANDLE",1958,8,COSTUME DESIGN,0
2498,A CERTAIN SMILE,1958,6,ART DIRECTION,0
2498,A CERTAIN SMILE,1958,8,COSTUME DESIGN,0
2498,A CERTAIN SMILE,1958,15,MUSIC (SONG),0
2499,GIGI,1958,6,ART DIRECTION,1
2499,GIGI,1958,7,CINEMATOGRAPHY,1
2499,GIGI,1958,8,COSTUME DESIGN,1
2499,GIGI,1958,9,DIRECTING,1
2499,GIGI,1958,12,FILM EDITING,1
2499,GIGI,1958,14,MUSIC (SCORING),1
2499,GIGI,1958,15,MUSIC (SONG),1
2499,GIGI,1958,16,BEST PICTURE,1
2499,GIGI,1958,22,WRITING,1
2500,VERTIGO,1958,6,ART DIRECTION,0
2500,VERTIGO,1958,19,SOUND,0
2501,DESIRE UNDER THE ELMS,1958,7,CINEMATOGRAPHY,0
2502,THE YOUNG LIONS,1958,7,CINEMATOGRAPHY,0
2502,THE YOUNG LIONS,1958,14,MUSIC (SCORING),0
2502,THE YOUNG LIONS,1958,19,SOUND,0
2503,SOUTH PACIFIC,1958,7,CINEMATOGRAPHY,0
2503,SOUTH PACIFIC,1958,14,MUSIC (SCORING),0
2503,SOUTH PACIFIC,1958,19,SOUND,1
2504,THE BUCCANEER,1958,8,COSTUME DESIGN,0
2505,THE INN OF THE SIXTH HAPPINESS,1958,9,DIRECTING,0
2506,ANTARCTIC CROSSING,1958,10,DOCUMENTARY (FEATURE),0
2507,THE HIDDEN WORLD,1958,10,DOCUMENTARY (FEATURE),0
2508,PSYCHIATRIC NURSING,1958,10,DOCUMENTARY (FEATURE),0
2509,WHITE WILDERNESS,1958,10,DOCUMENTARY (FEATURE),1
2509,WHITE WILDERNESS,1958,14,MUSIC (SCORING),0
2510,AMA GIRLS,1958,11,DOCUMENTARY (SHORT SUBJECT),1
2511,EMPLOYEES ONLY,1958,11,DOCUMENTARY (SHORT SUBJECT),0
2512,JOURNEY INTO SPRING,1958,11,DOCUMENTARY (SHORT SUBJECT),0
2512,JOURNEY INTO SPRING,1958,18,SHORT FILM (LIVE ACTION),0
2513,THE LIVING STONE,1958,11,DOCUMENTARY (SHORT SUBJECT),0
2514,OVERTURE,1958,11,DOCUMENTARY (SHORT SUBJECT),0
2515,COWBOY,1958,12,FILM EDITING,0
2516,THE BOLSHOI BALLET,1958,14,MUSIC (SCORING),0
2517,DAMN YANKEES,1958,14,MUSIC (SCORING),0
2518,MARDI GRAS,1958,14,MUSIC (SCORING),0
2519,HOUSEBOAT,1958,15,MUSIC (SONG),0
2519,HOUSEBOAT,1958,22,WRITING,0
2520,MARJORIE MORNINGSTAR,1958,15,MUSIC (SONG),0
2521,KNIGHTY KNIGHT BUGS,1958,17,SHORT FILM (ANIMATED),1
2522,PAUL BUNYAN,1958,17,SHORT FILM (ANIMATED),0
2523,SIDNEY'S FAMILY TREE,1958,17,SHORT FILM (ANIMATED),0
2524,GRAND CANYON,1958,18,SHORT FILM (LIVE ACTION),1
2525,THE KISS,1958,18,SHORT FILM (LIVE ACTION),0
2526,SNOWS OF AORANGI,1958,18,SHORT FILM (LIVE ACTION),0
2527,T IS FOR TUMBLEWEED,1958,18,SHORT FILM (LIVE ACTION),0
2528,A TIME TO LOVE AND A TIME TO DIE,1958,19,SOUND,0
2529,THE HORSE'S MOUTH,1958,22,WRITING,0
2530,THE GODDESS,1958,22,WRITING,0
2531,THE SHEEPMAN,1958,22,WRITING,0
2532,SAYONARA,1957,1,ACTOR -- LEADING ROLE,0
2532,SAYONARA,1957,2,ACTOR -- SUPPORTING ROLE,1
2532,SAYONARA,1957,4,ACTRESS -- SUPPORTING ROLE,1
2532,SAYONARA,1957,6,ART DIRECTION,1
2532,SAYONARA,1957,7,CINEMATOGRAPHY,0
2532,SAYONARA,1957,9,DIRECTING,0
2532,SAYONARA,1957,12,FILM EDITING,0
2532,SAYONARA,1957,16,BEST PICTURE,0
2532,SAYONARA,1957,19,SOUND,1
2532,SAYONARA,1957,22,WRITING,0
2533,A HATFUL OF RAIN,1957,1,ACTOR -- LEADING ROLE,0
2534,THE BRIDGE ON THE RIVER KWAI,1957,1,ACTOR -- LEADING ROLE,1
2534,THE BRIDGE ON THE RIVER KWAI,1957,2,ACTOR -- SUPPORTING ROLE,0
2534,THE BRIDGE ON THE RIVER KWAI,1957,7,CINEMATOGRAPHY,1
2534,THE BRIDGE ON THE RIVER KWAI,1957,9,DIRECTING,1
2534,THE BRIDGE ON THE RIVER KWAI,1957,12,FILM EDITING,1
2534,THE BRIDGE ON THE RIVER KWAI,1957,14,MUSIC (SCORING),1
2534,THE BRIDGE ON THE RIVER KWAI,1957,16,BEST PICTURE,1
2534,THE BRIDGE ON THE RIVER KWAI,1957,22,WRITING,1
2535,WITNESS FOR THE PROSECUTION,1957,1,ACTOR -- LEADING ROLE,0
2535,WITNESS FOR THE PROSECUTION,1957,4,ACTRESS -- SUPPORTING ROLE,0
2535,WITNESS FOR THE PROSECUTION,1957,9,DIRECTING,0
2535,WITNESS FOR THE PROSECUTION,1957,12,FILM EDITING,0
2535,WITNESS FOR THE PROSECUTION,1957,16,BEST PICTURE,0
2535,WITNESS FOR THE PROSECUTION,1957,19,SOUND,0
2536,WILD IS THE WIND,1957,1,ACTOR -- LEADING ROLE,0
2536,WILD IS THE WIND,1957,3,ACTRESS -- LEADING ROLE,0
2536,WILD IS THE WIND,1957,15,MUSIC (SONG),0
2537,A FAREWELL TO ARMS,1957,2,ACTOR -- SUPPORTING ROLE,0
2538,PEYTON PLACE,1957,2,ACTOR -- SUPPORTING ROLE,0
2538,PEYTON PLACE,1957,2,ACTOR -- SUPPORTING ROLE,0
2538,PEYTON PLACE,1957,3,ACTRESS -- LEADING ROLE,0
2538,PEYTON PLACE,1957,4,ACTRESS -- SUPPORTING ROLE,0
2538,PEYTON PLACE,1957,4,ACTRESS -- SUPPORTING ROLE,0
2538,PEYTON PLACE,1957,7,CINEMATOGRAPHY,0
2538,PEYTON PLACE,1957,9,DIRECTING,0
2538,PEYTON PLACE,1957,16,BEST PICTURE,0
2538,PEYTON PLACE,1957,22,WRITING,0
2539,"HEAVEN KNOWS, MR. ALLISON",1957,3,ACTRESS -- LEADING ROLE,0
2539,"HEAVEN KNOWS, MR. ALLISON",1957,22,WRITING,0
2540,RAINTREE COUNTY,1957,3,ACTRESS -- LEADING ROLE,0
2540,RAINTREE COUNTY,1957,6,ART DIRECTION,0
2540,RAINTREE COUNTY,1957,8,COSTUME DESIGN,0
2540,RAINTREE COUNTY,1957,14,MUSIC (SCORING),0
2541,THE THREE FACES OF EVE,1957,3,ACTRESS -- LEADING ROLE,1
2542,THE BACHELOR PARTY,1957,4,ACTRESS -- SUPPORTING ROLE,0
2543,FUNNY FACE,1957,6,ART DIRECTION,0
2543,FUNNY FACE,1957,7,CINEMATOGRAPHY,0
2543,FUNNY FACE,1957,8,COSTUME DESIGN,0
2543,FUNNY FACE,1957,22,WRITING,0
2544,LES GIRLS,1957,6,ART DIRECTION,0
2544,LES GIRLS,1957,8,COSTUME DESIGN,1
2544,LES GIRLS,1957,19,SOUND,0
2545,PAL JOEY,1957,6,ART DIRECTION,0
2545,PAL JOEY,1957,8,COSTUME DESIGN,0
2545,PAL JOEY,1957,12,FILM EDITING,0
2545,PAL JOEY,1957,19,SOUND,0
2546,AN AFFAIR TO REMEMBER,1957,7,CINEMATOGRAPHY,0
2546,AN AFFAIR TO REMEMBER,1957,8,COSTUME DESIGN,0
2546,AN AFFAIR TO REMEMBER,1957,14,MUSIC (SCORING),0
2546,AN AFFAIR TO REMEMBER,1957,15,MUSIC (SONG),0
2547,12 ANGRY MEN,1957,9,DIRECTING,0
2547,12 ANGRY MEN,1957,16,BEST PICTURE,0
2547,12 ANGRY MEN,1957,22,WRITING,0
2548,ALBERT SCHWEITZER,1957,10,DOCUMENTARY (FEATURE),1
2549,ON THE BOWERY,1957,10,DOCUMENTARY (FEATURE),0
2550,TORERO!,1957,10,DOCUMENTARY (FEATURE),0
2551,GUNFIGHT AT THE O.K. CORRAL,1957,12,FILM EDITING,0
2551,GUNFIGHT AT THE O.K. CORRAL,1957,19,SOUND,0
2552,BOY ON A DOLPHIN,1957,14,MUSIC (SCORING),0
2553,PERRI,1957,14,MUSIC (SCORING),0
2554,THE JOKER IS WILD,1957,15,MUSIC (SONG),1
2555,APRIL LOVE,1957,15,MUSIC (SONG),0
2556,TAMMY AND THE BACHELOR,1957,15,MUSIC (SONG),0
2557,BIRDS ANONYMOUS,1957,17,SHORT FILM (ANIMATED),1
2558,ONE DROOPY KNIGHT,1957,17,SHORT FILM (ANIMATED),0
2559,TABASCO ROAD,1957,17,SHORT FILM (ANIMATED),0
2560,"TREES AND JAMAICA DADDY -- STEPHEN BOSUSTOW, PRODUCER",1957,17,SHORT FILM (ANIMATED),0
2561,THE TRUTH ABOUT MOTHER GOOSE,1957,17,SHORT FILM (ANIMATED),0
2562,A CHAIRY TALE,1957,18,SHORT FILM (LIVE ACTION),0
2563,CITY OF GOLD,1957,18,SHORT FILM (LIVE ACTION),0
2564,FOOTHOLD ON ANTARCTICA,1957,18,SHORT FILM (LIVE ACTION),0
2565,PORTUGAL,1957,18,SHORT FILM (LIVE ACTION),0
2566,THE WETBACK HOUND,1957,18,SHORT FILM (LIVE ACTION),1
2567,DESIGNING WOMAN,1957,22,WRITING,1
2568,MAN OF A THOUSAND FACES,1957,22,WRITING,0
2569,THE TIN STAR,1957,22,WRITING,0
2570,VITELLONI,1957,22,WRITING,0
2571,THE KING AND I,1956,1,ACTOR -- LEADING ROLE,1
2571,THE KING AND I,1956,3,ACTRESS -- LEADING ROLE,0
2571,THE KING AND I,1956,6,ART DIRECTION,1
2571,THE KING AND I,1956,7,CINEMATOGRAPHY,0
2571,THE KING AND I,1956,8,COSTUME DESIGN,1
2571,THE KING AND I,1956,9,DIRECTING,0
2571,THE KING AND I,1956,14,MUSIC (SCORING),1
2571,THE KING AND I,1956,16,BEST PICTURE,0
2571,THE KING AND I,1956,19,SOUND,1
2572,GIANT,1956,1,ACTOR -- LEADING ROLE,0
2572,GIANT,1956,1,ACTOR -- LEADING ROLE,0
2572,GIANT,1956,4,ACTRESS -- SUPPORTING ROLE,0
2572,GIANT,1956,6,ART DIRECTION,0
